[2026-06-17T10:29:45.073+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2026-06-17T10:29:45.103+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [queued]>
[2026-06-17T10:29:45.114+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [queued]>
[2026-06-17T10:29:45.115+0000] {taskinstance.py:2856} INFO - Starting attempt 1 of 3
[2026-06-17T10:29:45.136+0000] {taskinstance.py:2879} INFO - Executing <Task(PythonOperator): incremental_sync_pipeline> on 2026-06-17 10:29:43.491344+00:00
[2026-06-17T10:29:45.154+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=2518) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-06-17T10:29:45.153+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'tmdb_incremental_sync', 'incremental_sync_pipeline', 'manual__2026-06-17T10:29:43.491344+00:00', '--job-id', '16', '--raw', '--subdir', 'DAGS_FOLDER/tmdb_incremental_sync.py', '--cfg-path', '/tmp/tmpx36haeip']
[2026-06-17T10:29:45.156+0000] {standard_task_runner.py:72} INFO - Started process 2521 to run task
[2026-06-17T10:29:45.156+0000] {standard_task_runner.py:105} INFO - Job 16: Subtask incremental_sync_pipeline
[2026-06-17T10:29:45.250+0000] {task_command.py:467} INFO - Running <TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [running]> on host d8c53ec118ae
[2026-06-17T10:29:45.411+0000] {taskinstance.py:3122} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='tmdb_incremental_sync' AIRFLOW_CTX_TASK_ID='incremental_sync_pipeline' AIRFLOW_CTX_EXECUTION_DATE='2026-06-17T10:29:43.491344+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2026-06-17T10:29:43.491344+00:00'
[2026-06-17T10:29:45.413+0000] {taskinstance.py:731} INFO - ::endgroup::
[2026-06-17T10:29:45.458+0000] {logging_mixin.py:190} INFO - Starting incremental sync for 2026-05-15 → 2026-06-17...
[2026-06-17T11:33:05.668+0000] {logging_mixin.py:190} INFO - Skipping movie 1513106: could not fetch metadata.
[2026-06-17T11:33:07.728+0000] {logging_mixin.py:190} INFO - Skipping movie 1707567: could not fetch metadata.
[2026-06-17T11:33:07.931+0000] {logging_mixin.py:190} INFO - Skipping movie 989034: could not fetch metadata.
[2026-06-17T11:33:08.656+0000] {logging_mixin.py:190} INFO - Skipping movie 464875: could not fetch metadata.
[2026-06-17T11:33:09.206+0000] {logging_mixin.py:190} INFO - Skipping movie 1513495: could not fetch metadata.
[2026-06-17T11:33:09.748+0000] {logging_mixin.py:190} INFO - Skipping movie 1707619: could not fetch metadata.
[2026-06-17T11:33:10.605+0000] {logging_mixin.py:190} INFO - Skipping movie 1707639: could not fetch metadata.
[2026-06-17T11:33:15.406+0000] {logging_mixin.py:190} INFO - Skipping movie 1707716: could not fetch metadata.
[2026-06-17T11:33:15.497+0000] {logging_mixin.py:190} INFO - Skipping movie 1707717: could not fetch metadata.
[2026-06-17T11:33:18.067+0000] {logging_mixin.py:190} INFO - Skipping movie 1514398: could not fetch metadata.
[2026-06-17T11:33:19.337+0000] {logging_mixin.py:190} INFO - Skipping movie 1514541: could not fetch metadata.
[2026-06-17T11:33:21.689+0000] {logging_mixin.py:190} INFO - Skipping movie 1514618: could not fetch metadata.
[2026-06-17T11:33:24.507+0000] {logging_mixin.py:190} INFO - Skipping movie 204276: could not fetch metadata.
[2026-06-17T11:33:25.510+0000] {logging_mixin.py:190} INFO - Skipping movie 1515050: could not fetch metadata.
[2026-06-17T11:33:26.413+0000] {logging_mixin.py:190} INFO - Skipping movie 1252981: could not fetch metadata.
[2026-06-17T11:33:27.675+0000] {logging_mixin.py:190} INFO - Skipping movie 1707954: could not fetch metadata.
[2026-06-17T11:33:27.727+0000] {logging_mixin.py:190} INFO - Skipping movie 1707957: could not fetch metadata.
[2026-06-17T11:33:28.223+0000] {logging_mixin.py:190} INFO - Skipping movie 1253165: could not fetch metadata.
[2026-06-17T11:33:29.077+0000] {logging_mixin.py:190} INFO - Skipping movie 1707979: could not fetch metadata.
[2026-06-17T11:33:29.222+0000] {logging_mixin.py:190} INFO - Skipping movie 1515375: could not fetch metadata.
[2026-06-17T11:33:29.488+0000] {logging_mixin.py:190} INFO - Skipping movie 1707978: could not fetch metadata.
[2026-06-17T11:33:31.688+0000] {logging_mixin.py:190} INFO - Skipping movie 1708038: could not fetch metadata.
[2026-06-17T11:33:32.107+0000] {logging_mixin.py:190} INFO - Skipping movie 1708046: could not fetch metadata.
[2026-06-17T11:33:32.481+0000] {logging_mixin.py:190} INFO - Skipping movie 1708051: could not fetch metadata.
[2026-06-17T11:33:32.971+0000] {logging_mixin.py:190} INFO - Skipping movie 1708058: could not fetch metadata.
[2026-06-17T11:33:33.712+0000] {logging_mixin.py:190} INFO - Skipping movie 1515876: could not fetch metadata.
[2026-06-17T11:33:33.730+0000] {logging_mixin.py:190} INFO - Skipping movie 1708079: could not fetch metadata.
[2026-06-17T11:33:35.131+0000] {logging_mixin.py:190} INFO - Skipping movie 1708102: could not fetch metadata.
[2026-06-17T11:33:36.271+0000] {logging_mixin.py:190} INFO - Skipping movie 1708117: could not fetch metadata.
[2026-06-17T11:33:36.535+0000] {logging_mixin.py:190} INFO - Skipping movie 1708130: could not fetch metadata.
[2026-06-17T11:33:37.316+0000] {logging_mixin.py:190} INFO - Skipping movie 1516176: could not fetch metadata.
[2026-06-17T11:33:38.077+0000] {logging_mixin.py:190} INFO - Skipping movie 1516260: could not fetch metadata.
[2026-06-17T11:33:39.185+0000] {logging_mixin.py:190} INFO - Skipping movie 1708183: could not fetch metadata.
[2026-06-17T11:33:39.876+0000] {logging_mixin.py:190} INFO - Skipping movie 1708187: could not fetch metadata.
[2026-06-17T11:33:40.292+0000] {logging_mixin.py:190} INFO - Skipping movie 1254336: could not fetch metadata.
[2026-06-17T11:33:40.319+0000] {logging_mixin.py:190} INFO - Skipping movie 1254341: could not fetch metadata.
[2026-06-17T11:33:43.351+0000] {logging_mixin.py:190} INFO - Skipping movie 1708259: could not fetch metadata.
[2026-06-17T11:33:48.832+0000] {logging_mixin.py:190} INFO - Skipping movie 730891: could not fetch metadata.
[2026-06-17T11:33:50.639+0000] {logging_mixin.py:190} INFO - Skipping movie 731103: could not fetch metadata.
[2026-06-17T11:33:50.923+0000] {logging_mixin.py:190} INFO - Skipping movie 1708410: could not fetch metadata.
[2026-06-17T11:33:55.650+0000] {logging_mixin.py:190} INFO - Skipping movie 1708507: could not fetch metadata.
[2026-06-17T11:33:56.829+0000] {logging_mixin.py:190} INFO - Skipping movie 731666: could not fetch metadata.
[2026-06-17T11:33:56.908+0000] {logging_mixin.py:190} INFO - Skipping movie 731670: could not fetch metadata.
[2026-06-17T11:33:59.697+0000] {logging_mixin.py:190} INFO - Skipping movie 1256131: could not fetch metadata.
[2026-06-17T11:33:59.742+0000] {logging_mixin.py:190} INFO - Skipping movie 1256134: could not fetch metadata.
[2026-06-17T11:33:59.903+0000] {logging_mixin.py:190} INFO - Skipping movie 1256150: could not fetch metadata.
[2026-06-17T11:34:00.322+0000] {logging_mixin.py:190} INFO - Skipping movie 1518325: could not fetch metadata.
[2026-06-17T11:34:00.486+0000] {logging_mixin.py:190} INFO - Skipping movie 1518330: could not fetch metadata.
[2026-06-17T11:34:00.689+0000] {logging_mixin.py:190} INFO - Skipping movie 1518336: could not fetch metadata.
[2026-06-17T11:34:00.757+0000] {logging_mixin.py:190} INFO - Skipping movie 1708568: could not fetch metadata.
[2026-06-17T11:34:00.773+0000] {logging_mixin.py:190} INFO - Skipping movie 1518346: could not fetch metadata.
[2026-06-17T11:34:01.857+0000] {logging_mixin.py:190} INFO - Skipping movie 1518436: could not fetch metadata.
[2026-06-17T11:34:05.232+0000] {logging_mixin.py:190} INFO - Skipping movie 1708662: could not fetch metadata.
[2026-06-17T11:34:05.501+0000] {logging_mixin.py:190} INFO - Skipping movie 732401: could not fetch metadata.
[2026-06-17T11:34:05.508+0000] {logging_mixin.py:190} INFO - Skipping movie 1708666: could not fetch metadata.
[2026-06-17T11:34:06.336+0000] {logging_mixin.py:190} INFO - Skipping movie 1708686: could not fetch metadata.
[2026-06-17T11:34:07.953+0000] {logging_mixin.py:190} INFO - Skipping movie 1708698: could not fetch metadata.
[2026-06-17T11:34:08.108+0000] {logging_mixin.py:190} INFO - Skipping movie 1256956: could not fetch metadata.
[2026-06-17T11:34:08.617+0000] {logging_mixin.py:190} INFO - Skipping movie 1708733: could not fetch metadata.
[2026-06-17T11:34:08.758+0000] {logging_mixin.py:190} INFO - Skipping movie 732763: could not fetch metadata.
[2026-06-17T11:34:11.124+0000] {logging_mixin.py:190} INFO - Skipping movie 1708786: could not fetch metadata.
[2026-06-17T11:34:15.397+0000] {logging_mixin.py:190} INFO - Skipping movie 1448327: could not fetch metadata.
[2026-06-17T11:34:16.074+0000] {logging_mixin.py:190} INFO - Skipping movie 1448348: could not fetch metadata.
[2026-06-17T11:34:16.122+0000] {logging_mixin.py:190} INFO - Skipping movie 1519793: could not fetch metadata.
[2026-06-17T11:34:17.065+0000] {logging_mixin.py:190} INFO - Skipping movie 1708886: could not fetch metadata.
[2026-06-17T11:34:17.335+0000] {logging_mixin.py:190} INFO - Skipping movie 1708888: could not fetch metadata.
[2026-06-17T11:34:18.836+0000] {logging_mixin.py:190} INFO - Skipping movie 1708914: could not fetch metadata.
[2026-06-17T11:34:19.480+0000] {logging_mixin.py:190} INFO - Skipping movie 1448397: could not fetch metadata.
[2026-06-17T11:34:19.814+0000] {logging_mixin.py:190} INFO - Skipping movie 1448409: could not fetch metadata.
[2026-06-17T11:34:20.624+0000] {logging_mixin.py:190} INFO - Skipping movie 471628: could not fetch metadata.
[2026-06-17T11:34:22.079+0000] {logging_mixin.py:190} INFO - Skipping movie 1258120: could not fetch metadata.
[2026-06-17T11:34:23.875+0000] {logging_mixin.py:190} INFO - Skipping movie 1520449: could not fetch metadata.
[2026-06-17T11:34:24.888+0000] {logging_mixin.py:190} INFO - Skipping movie 996246: could not fetch metadata.
[2026-06-17T11:34:27.264+0000] {logging_mixin.py:190} INFO - Skipping movie 1520773: could not fetch metadata.
[2026-06-17T11:34:28.355+0000] {logging_mixin.py:190} INFO - Skipping movie 1709069: could not fetch metadata.
[2026-06-17T11:34:34.402+0000] {logging_mixin.py:190} INFO - Skipping movie 997137: could not fetch metadata.
[2026-06-17T11:34:34.410+0000] {logging_mixin.py:190} INFO - Skipping movie 1709199: could not fetch metadata.
[2026-06-17T11:34:34.420+0000] {logging_mixin.py:190} INFO - Skipping movie 1709197: could not fetch metadata.
[2026-06-17T11:34:34.692+0000] {logging_mixin.py:190} INFO - Skipping movie 210812: could not fetch metadata.
[2026-06-17T11:34:34.694+0000] {logging_mixin.py:190} INFO - Skipping movie 1709201: could not fetch metadata.
[2026-06-17T11:34:35.907+0000] {logging_mixin.py:190} INFO - Skipping movie 997323: could not fetch metadata.
[2026-06-17T11:34:36.730+0000] {logging_mixin.py:190} INFO - Skipping movie 1709236: could not fetch metadata.
[2026-06-17T11:34:37.303+0000] {logging_mixin.py:190} INFO - Skipping movie 1709265: could not fetch metadata.
[2026-06-17T11:34:39.420+0000] {logging_mixin.py:190} INFO - Skipping movie 1709303: could not fetch metadata.
[2026-06-17T11:34:39.539+0000] {logging_mixin.py:190} INFO - Skipping movie 1709307: could not fetch metadata.
[2026-06-17T11:34:40.874+0000] {logging_mixin.py:190} INFO - Skipping movie 473612: could not fetch metadata.
[2026-06-17T11:34:41.231+0000] {logging_mixin.py:190} INFO - Skipping movie 1709336: could not fetch metadata.
[2026-06-17T11:34:41.433+0000] {logging_mixin.py:190} INFO - Skipping movie 1522232: could not fetch metadata.
[2026-06-17T11:34:41.763+0000] {logging_mixin.py:190} INFO - Skipping movie 997971: could not fetch metadata.
[2026-06-17T11:34:43.470+0000] {logging_mixin.py:190} INFO - Skipping movie 1260312: could not fetch metadata.
[2026-06-17T11:34:43.570+0000] {logging_mixin.py:190} INFO - Skipping movie 1709387: could not fetch metadata.
[2026-06-17T11:34:46.116+0000] {logging_mixin.py:190} INFO - Skipping movie 1448919: could not fetch metadata.
[2026-06-17T11:34:46.270+0000] {logging_mixin.py:190} INFO - Skipping movie 1709436: could not fetch metadata.
[2026-06-17T11:34:46.931+0000] {logging_mixin.py:190} INFO - Skipping movie 1522786: could not fetch metadata.
[2026-06-17T11:34:48.406+0000] {logging_mixin.py:190} INFO - Skipping movie 736527: could not fetch metadata.
[2026-06-17T11:34:48.981+0000] {logging_mixin.py:190} INFO - Skipping movie 1523000: could not fetch metadata.
[2026-06-17T11:34:49.013+0000] {logging_mixin.py:190} INFO - Skipping movie 1260860: could not fetch metadata.
[2026-06-17T11:34:49.316+0000] {logging_mixin.py:190} INFO - Skipping movie 1709504: could not fetch metadata.
[2026-06-17T11:34:55.515+0000] {logging_mixin.py:190} INFO - Skipping movie 1709592: could not fetch metadata.
[2026-06-17T11:34:56.675+0000] {logging_mixin.py:190} INFO - Skipping movie 1709619: could not fetch metadata.
[2026-06-17T11:34:58.562+0000] {logging_mixin.py:190} INFO - Skipping movie 1709653: could not fetch metadata.
[2026-06-17T11:34:59.682+0000] {logging_mixin.py:190} INFO - Skipping movie 1523900: could not fetch metadata.
[2026-06-17T11:34:59.814+0000] {logging_mixin.py:190} INFO - Skipping movie 1523905: could not fetch metadata.
[2026-06-17T11:35:00.087+0000] {logging_mixin.py:190} INFO - Skipping movie 1261783: could not fetch metadata.
[2026-06-17T11:35:02.052+0000] {logging_mixin.py:190} INFO - Skipping movie 1524146: could not fetch metadata.
[2026-06-17T11:35:05.365+0000] {logging_mixin.py:190} INFO - Skipping movie 1524415: could not fetch metadata.
[2026-06-17T11:35:06.063+0000] {logging_mixin.py:190} INFO - Skipping movie 1262308: could not fetch metadata.
[2026-06-17T11:35:07.181+0000] {logging_mixin.py:190} INFO - Skipping movie 1262406: could not fetch metadata.
[2026-06-17T11:35:08.216+0000] {logging_mixin.py:190} INFO - Skipping movie 1262513: could not fetch metadata.
[2026-06-17T11:35:14.746+0000] {logging_mixin.py:190} INFO - Skipping movie 1709944: could not fetch metadata.
[2026-06-17T11:35:15.789+0000] {logging_mixin.py:190} INFO - Skipping movie 1709967: could not fetch metadata.
[2026-06-17T11:35:16.904+0000] {logging_mixin.py:190} INFO - Skipping movie 1001212: could not fetch metadata.
[2026-06-17T11:35:18.847+0000] {logging_mixin.py:190} INFO - Skipping movie 739256: could not fetch metadata.
[2026-06-17T11:35:20.102+0000] {logging_mixin.py:190} INFO - Skipping movie 1001502: could not fetch metadata.
[2026-06-17T11:35:20.664+0000] {logging_mixin.py:190} INFO - Skipping movie 1525819: could not fetch metadata.
[2026-06-17T11:35:21.002+0000] {logging_mixin.py:190} INFO - Skipping movie 1710064: could not fetch metadata.
[2026-06-17T11:35:21.284+0000] {logging_mixin.py:190} INFO - Skipping movie 1525890: could not fetch metadata.
[2026-06-17T11:35:22.686+0000] {logging_mixin.py:190} INFO - Skipping movie 1710091: could not fetch metadata.
[2026-06-17T11:35:25.073+0000] {logging_mixin.py:190} INFO - Skipping movie 1710130: could not fetch metadata.
[2026-06-17T11:35:25.191+0000] {logging_mixin.py:190} INFO - Skipping movie 1710131: could not fetch metadata.
[2026-06-17T11:35:25.725+0000] {logging_mixin.py:190} INFO - Skipping movie 1710138: could not fetch metadata.
[2026-06-17T11:35:26.358+0000] {logging_mixin.py:190} INFO - Skipping movie 1710155: could not fetch metadata.
[2026-06-17T11:35:28.165+0000] {logging_mixin.py:190} INFO - Skipping movie 1264273: could not fetch metadata.
[2026-06-17T11:35:28.175+0000] {logging_mixin.py:190} INFO - Skipping movie 1264278: could not fetch metadata.
[2026-06-17T11:35:28.441+0000] {logging_mixin.py:190} INFO - Skipping movie 1710176: could not fetch metadata.
[2026-06-17T11:35:29.135+0000] {logging_mixin.py:190} INFO - Skipping movie 1526535: could not fetch metadata.
[2026-06-17T11:35:29.336+0000] {logging_mixin.py:190} INFO - Skipping movie 1710200: could not fetch metadata.
[2026-06-17T11:35:29.685+0000] {logging_mixin.py:190} INFO - Skipping movie 1526605: could not fetch metadata.
[2026-06-17T11:35:30.395+0000] {logging_mixin.py:190} INFO - Skipping movie 1710216: could not fetch metadata.
[2026-06-17T11:35:30.467+0000] {logging_mixin.py:190} INFO - Skipping movie 1710217: could not fetch metadata.
[2026-06-17T11:35:30.979+0000] {logging_mixin.py:190} INFO - Skipping movie 1710212: could not fetch metadata.
[2026-06-17T11:35:31.543+0000] {logging_mixin.py:190} INFO - Skipping movie 478141: could not fetch metadata.
[2026-06-17T11:35:33.751+0000] {logging_mixin.py:190} INFO - Skipping movie 740499: could not fetch metadata.
[2026-06-17T11:35:36.619+0000] {logging_mixin.py:190} INFO - Skipping movie 1710326: could not fetch metadata.
[2026-06-17T11:35:38.392+0000] {logging_mixin.py:190} INFO - Skipping movie 1527352: could not fetch metadata.
[2026-06-17T11:35:39.660+0000] {logging_mixin.py:190} INFO - Skipping movie 1710382: could not fetch metadata.
[2026-06-17T11:35:41.415+0000] {logging_mixin.py:190} INFO - Skipping movie 1265589: could not fetch metadata.
[2026-06-17T11:35:45.546+0000] {logging_mixin.py:190} INFO - Skipping movie 1265935: could not fetch metadata.
[2026-06-17T11:35:47.712+0000] {logging_mixin.py:190} INFO - Skipping movie 1528350: could not fetch metadata.
[2026-06-17T11:35:52.356+0000] {logging_mixin.py:190} INFO - Skipping movie 1528866: could not fetch metadata.
[2026-06-17T11:35:54.199+0000] {logging_mixin.py:190} INFO - Skipping movie 1528987: could not fetch metadata.
[2026-06-17T11:35:58.371+0000] {logging_mixin.py:190} INFO - Skipping movie 1710765: could not fetch metadata.
[2026-06-17T11:36:00.445+0000] {logging_mixin.py:190} INFO - Skipping movie 743103: could not fetch metadata.
[2026-06-17T11:36:01.895+0000] {logging_mixin.py:190} INFO - Skipping movie 1710828: could not fetch metadata.
[2026-06-17T11:36:03.243+0000] {logging_mixin.py:190} INFO - Skipping movie 1710854: could not fetch metadata.
[2026-06-17T11:36:04.264+0000] {logging_mixin.py:190} INFO - Skipping movie 743497: could not fetch metadata.
[2026-06-17T11:36:06.747+0000] {logging_mixin.py:190} INFO - Skipping movie 1530075: could not fetch metadata.
[2026-06-17T11:36:07.331+0000] {logging_mixin.py:190} INFO - Skipping movie 1710924: could not fetch metadata.
[2026-06-17T11:36:08.378+0000] {logging_mixin.py:190} INFO - Skipping movie 743860: could not fetch metadata.
[2026-06-17T11:36:08.430+0000] {logging_mixin.py:190} INFO - Skipping movie 1268149: could not fetch metadata.
[2026-06-17T11:36:08.570+0000] {logging_mixin.py:190} INFO - Skipping movie 1268157: could not fetch metadata.
[2026-06-17T11:36:09.467+0000] {logging_mixin.py:190} INFO - Skipping movie 1710959: could not fetch metadata.
[2026-06-17T11:36:09.766+0000] {logging_mixin.py:190} INFO - Skipping movie 1710963: could not fetch metadata.
[2026-06-17T11:36:13.289+0000] {logging_mixin.py:190} INFO - Skipping movie 482156: could not fetch metadata.
[2026-06-17T11:36:14.727+0000] {logging_mixin.py:190} INFO - Skipping movie 1711059: could not fetch metadata.
[2026-06-17T11:36:14.881+0000] {logging_mixin.py:190} INFO - Skipping movie 1711062: could not fetch metadata.
[2026-06-17T11:36:17.521+0000] {logging_mixin.py:190} INFO - Skipping movie 1711106: could not fetch metadata.
[2026-06-17T11:36:19.236+0000] {logging_mixin.py:190} INFO - Skipping movie 1711130: could not fetch metadata.
[2026-06-17T11:36:20.621+0000] {logging_mixin.py:190} INFO - Skipping movie 1711144: could not fetch metadata.
[2026-06-17T11:36:21.632+0000] {logging_mixin.py:190} INFO - Skipping movie 1711163: could not fetch metadata.
[2026-06-17T11:36:24.597+0000] {logging_mixin.py:190} INFO - Skipping movie 1531720: could not fetch metadata.
[2026-06-17T11:36:24.600+0000] {logging_mixin.py:190} INFO - Skipping movie 1711226: could not fetch metadata.
[2026-06-17T11:36:25.431+0000] {logging_mixin.py:190} INFO - Skipping movie 1531806: could not fetch metadata.
[2026-06-17T11:36:26.040+0000] {logging_mixin.py:190} INFO - Skipping movie 1711244: could not fetch metadata.
[2026-06-17T11:36:29.315+0000] {logging_mixin.py:190} INFO - Skipping movie 1532169: could not fetch metadata.
[2026-06-17T11:36:33.861+0000] {logging_mixin.py:190} INFO - Skipping movie 1711391: could not fetch metadata.
[2026-06-17T11:36:35.120+0000] {logging_mixin.py:190} INFO - Skipping movie 1532720: could not fetch metadata.
[2026-06-17T11:36:35.400+0000] {logging_mixin.py:190} INFO - Skipping movie 1532734: could not fetch metadata.
[2026-06-17T11:36:38.508+0000] {logging_mixin.py:190} INFO - Skipping movie 1532932: could not fetch metadata.
[2026-06-17T11:36:39.549+0000] {logging_mixin.py:190} INFO - Skipping movie 1533023: could not fetch metadata.
[2026-06-17T11:36:40.554+0000] {logging_mixin.py:190} INFO - Skipping movie 1533082: could not fetch metadata.
[2026-06-17T11:36:42.633+0000] {logging_mixin.py:190} INFO - Skipping movie 746904: could not fetch metadata.
[2026-06-17T11:36:44.014+0000] {logging_mixin.py:190} INFO - Skipping movie 1533464: could not fetch metadata.
[2026-06-17T11:36:44.289+0000] {logging_mixin.py:190} INFO - Skipping movie 1009183: could not fetch metadata.
[2026-06-17T11:36:44.294+0000] {logging_mixin.py:190} INFO - Skipping movie 1009180: could not fetch metadata.
[2026-06-17T11:36:44.373+0000] {logging_mixin.py:190} INFO - Skipping movie 1533473: could not fetch metadata.
[2026-06-17T11:36:44.759+0000] {logging_mixin.py:190} INFO - Skipping movie 1009239: could not fetch metadata.
[2026-06-17T11:36:46.957+0000] {logging_mixin.py:190} INFO - Skipping movie 1533721: could not fetch metadata.
[2026-06-17T11:36:48.115+0000] {logging_mixin.py:190} INFO - Skipping movie 1009580: could not fetch metadata.
[2026-06-17T11:36:51.214+0000] {logging_mixin.py:190} INFO - Skipping movie 1711708: could not fetch metadata.
[2026-06-17T11:36:51.938+0000] {logging_mixin.py:190} INFO - Skipping movie 1534222: could not fetch metadata.
[2026-06-17T11:36:52.559+0000] {logging_mixin.py:190} INFO - Skipping movie 1711740: could not fetch metadata.
[2026-06-17T11:36:53.963+0000] {logging_mixin.py:190} INFO - Skipping movie 1534333: could not fetch metadata.
[2026-06-17T11:36:54.310+0000] {logging_mixin.py:190} INFO - Skipping movie 1534445: could not fetch metadata.
[2026-06-17T11:36:55.523+0000] {logging_mixin.py:190} INFO - Skipping movie 1534559: could not fetch metadata.
[2026-06-17T11:36:57.324+0000] {logging_mixin.py:190} INFO - Skipping movie 1272597: could not fetch metadata.
[2026-06-17T11:36:57.524+0000] {logging_mixin.py:190} INFO - Skipping movie 1010466: could not fetch metadata.
[2026-06-17T11:36:57.931+0000] {logging_mixin.py:190} INFO - Skipping movie 1534803: could not fetch metadata.
[2026-06-17T11:36:58.097+0000] {logging_mixin.py:190} INFO - Skipping movie 1534812: could not fetch metadata.
[2026-06-17T11:36:58.189+0000] {logging_mixin.py:190} INFO - Skipping movie 1534814: could not fetch metadata.
[2026-06-17T11:36:58.723+0000] {logging_mixin.py:190} INFO - Skipping movie 1711851: could not fetch metadata.
[2026-06-17T11:37:00.267+0000] {logging_mixin.py:190} INFO - Skipping movie 1534874: could not fetch metadata.
[2026-06-17T11:37:00.584+0000] {logging_mixin.py:190} INFO - Skipping movie 1272839: could not fetch metadata.
[2026-06-17T11:37:01.234+0000] {logging_mixin.py:190} INFO - Skipping movie 1711885: could not fetch metadata.
[2026-06-17T11:37:02.435+0000] {logging_mixin.py:190} INFO - Skipping movie 1711903: could not fetch metadata.
[2026-06-17T11:37:03.694+0000] {logging_mixin.py:190} INFO - Skipping movie 1711911: could not fetch metadata.
[2026-06-17T11:37:03.934+0000] {logging_mixin.py:190} INFO - Skipping movie 1711932: could not fetch metadata.
[2026-06-17T11:37:04.383+0000] {logging_mixin.py:190} INFO - Skipping movie 1273175: could not fetch metadata.
[2026-06-17T11:37:05.648+0000] {logging_mixin.py:190} INFO - Skipping movie 1535436: could not fetch metadata.
[2026-06-17T11:37:05.788+0000] {logging_mixin.py:190} INFO - Skipping movie 1535471: could not fetch metadata.
[2026-06-17T11:37:06.824+0000] {logging_mixin.py:190} INFO - Skipping movie 1535577: could not fetch metadata.
[2026-06-17T11:37:07.123+0000] {logging_mixin.py:190} INFO - Skipping movie 1011329: could not fetch metadata.
[2026-06-17T11:37:07.226+0000] {logging_mixin.py:190} INFO - Skipping movie 1273488: could not fetch metadata.
[2026-06-17T11:37:07.393+0000] {logging_mixin.py:190} INFO - Skipping movie 1535585: could not fetch metadata.
[2026-06-17T11:37:08.303+0000] {logging_mixin.py:190} INFO - Skipping movie 1451507: could not fetch metadata.
[2026-06-17T11:37:11.060+0000] {logging_mixin.py:190} INFO - Skipping movie 1536025: could not fetch metadata.
[2026-06-17T11:37:12.297+0000] {logging_mixin.py:190} INFO - Skipping movie 1536135: could not fetch metadata.
[2026-06-17T11:37:12.338+0000] {logging_mixin.py:190} INFO - Skipping movie 1536157: could not fetch metadata.
[2026-06-17T11:37:12.646+0000] {logging_mixin.py:190} INFO - Skipping movie 1536170: could not fetch metadata.
[2026-06-17T11:37:14.220+0000] {logging_mixin.py:190} INFO - Skipping movie 1536327: could not fetch metadata.
[2026-06-17T11:37:14.424+0000] {logging_mixin.py:190} INFO - Skipping movie 1536356: could not fetch metadata.
[2026-06-17T11:37:15.717+0000] {logging_mixin.py:190} INFO - Skipping movie 1536461: could not fetch metadata.
[2026-06-17T11:37:16.049+0000] {logging_mixin.py:190} INFO - Skipping movie 1712177: could not fetch metadata.
[2026-06-17T11:37:17.820+0000] {logging_mixin.py:190} INFO - Skipping movie 1712202: could not fetch metadata.
[2026-06-17T11:37:18.055+0000] {logging_mixin.py:190} INFO - Skipping movie 1712228: could not fetch metadata.
[2026-06-17T11:37:18.576+0000] {logging_mixin.py:190} INFO - Skipping movie 1536735: could not fetch metadata.
[2026-06-17T11:37:20.830+0000] {logging_mixin.py:190} INFO - Skipping movie 1712276: could not fetch metadata.
[2026-06-17T11:37:21.100+0000] {logging_mixin.py:190} INFO - Skipping movie 1712285: could not fetch metadata.
[2026-06-17T11:37:21.292+0000] {logging_mixin.py:190} INFO - Skipping movie 1712279: could not fetch metadata.
[2026-06-17T11:37:21.579+0000] {logging_mixin.py:190} INFO - Skipping movie 1274946: could not fetch metadata.
[2026-06-17T11:37:22.320+0000] {logging_mixin.py:190} INFO - Skipping movie 1275026: could not fetch metadata.
[2026-06-17T11:37:24.819+0000] {logging_mixin.py:190} INFO - Skipping movie 1537359: could not fetch metadata.
[2026-06-17T11:37:25.066+0000] {logging_mixin.py:190} INFO - Skipping movie 1537345: could not fetch metadata.
[2026-06-17T11:37:26.563+0000] {logging_mixin.py:190} INFO - Skipping movie 1712379: could not fetch metadata.
[2026-06-17T11:37:28.443+0000] {logging_mixin.py:190} INFO - Skipping movie 1275664: could not fetch metadata.
[2026-06-17T11:37:28.870+0000] {logging_mixin.py:190} INFO - Skipping movie 1275608: could not fetch metadata.
[2026-06-17T11:37:28.938+0000] {logging_mixin.py:190} INFO - Skipping movie 1275685: could not fetch metadata.
